TERRITORIO,TERRITORIO_CODE,TIME_PERIOD,TIME_PERIOD_CODE,SEXO,SEXO_CODE,SECTOR_EJECUCION,SECTOR_EJECUCION_CODE,MEDIDAS,MEDIDAS_CODE,OBS_VALUE,CONFIDENCIALIDAD_OBSERVACION,CONFIDENCIALIDAD_OBSERVACION_CODE,ESTADO_OBSERVACION,ESTADO_OBSERVACION_CODE,NOTAS_OBSERVACION
Comunidad Foral de Navarra,ES22,2020,2020,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,,Información estadística confidencial,C,,,
La Rioja,ES23,2007,2007,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,154.7,,,,,
La Rioja,ES23,2008,2008,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,190.1,,,,,
La Rioja,ES23,2009,2009,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,153.7,,,,,
La Rioja,ES23,2010,2010,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,180.1,,,,,
La Rioja,ES23,2011,2011,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,184.9,,,,,
La Rioja,ES23,2012,2012,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,189.3,,,,,
La Rioja,ES23,2013,2013,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,,Información estadística confidencial,C,,,
La Rioja,ES23,2014,2014,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,148.3,,,,,
La Rioja,ES23,2015,2015,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,127.5,,,,,
La Rioja,ES23,2016,2016,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,136.7,,,,,
La Rioja,ES23,2017,2017,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,138.2,,,,,
La Rioja,ES23,2018,2018,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,133.4,,,,,
La Rioja,ES23,2019,2019,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,,Información estadística confidencial,C,,,
La Rioja,ES23,2020,2020,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,,Información estadística confidencial,C,,,
Aragón,ES24,2007,2007,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,873.9,,,,,
Aragón,ES24,2008,2008,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,922.2,,,,,
Aragón,ES24,2009,2009,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,889.0,,,,,
Aragón,ES24,2010,2010,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,841.5,,,,,
Aragón,ES24,2011,2011,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,850.3,,,,,
Aragón,ES24,2012,2012,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,863.3,,,,,
Aragón,ES24,2013,2013,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,775.8,,,,,
Aragón,ES24,2014,2014,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,847.5,,,,,
Aragón,ES24,2015,2015,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,809.6,,,,,
Aragón,ES24,2016,2016,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,886.4,,,,,
Aragón,ES24,2017,2017,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,893.2,,,,,
Aragón,ES24,2018,2018,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,949.6,,,,,
Aragón,ES24,2019,2019,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,,Información estadística confidencial,C,,,
Aragón,ES24,2020,2020,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,907.2,,,,,
Comunidad de Madrid,ES30,2007,2007,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,7960.0,,,,,
Comunidad de Madrid,ES30,2008,2008,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,8664.5,,,,,
Comunidad de Madrid,ES30,2009,2009,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,8794.2,,,,,
Comunidad de Madrid,ES30,2010,2010,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,8421.9,,,,,
Comunidad de Madrid,ES30,2011,2011,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,8441.6,,,,,
Comunidad de Madrid,ES30,2012,2012,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,8178.3,,,,,
Comunidad de Madrid,ES30,2013,2013,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,8006.4,,,,,
Comunidad de Madrid,ES30,2014,2014,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,7904.5,,,,,
Comunidad de Madrid,ES30,2015,2015,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,8016.9,,,,,
Comunidad de Madrid,ES30,2016,2016,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,7996.0,,,,,
Comunidad de Madrid,ES30,2017,2017,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,8248.7,,,,,
Comunidad de Madrid,ES30,2018,2018,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,9481.1,,,,,
Comunidad de Madrid,ES30,2019,2019,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,9289.2,,,,,
Comunidad de Madrid,ES30,2020,2020,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,9423.7,,,,,
Castilla y León,ES41,2007,2007,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,1352.7,,,,,
Castilla y León,ES41,2008,2008,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,1476.8,,,,,
Castilla y León,ES41,2009,2009,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,1386.8,,,,,
Castilla y León,ES41,2010,2010,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,1322.9,,,,,
Castilla y León,ES41,2011,2011,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,1243.3,,,,,
Castilla y León,ES41,2012,2012,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,1347.3,,,,,
Castilla y León,ES41,2013,2013,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,1197.8,,,,,
Castilla y León,ES41,2014,2014,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,1165.8,,,,,
Castilla y León,ES41,2015,2015,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,1248.2,,,,,
Castilla y León,ES41,2016,2016,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,1131.3,,,,,
Castilla y León,ES41,2017,2017,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,1281.4,,,,,
Castilla y León,ES41,2018,2018,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,1485.9,,,,,
Castilla y León,ES41,2019,2019,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,1475.0,,,,,
Castilla y León,ES41,2020,2020,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,1563.6,,,,,
Castilla - La Mancha,ES42,2007,2007,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,456.0,,,,,
Castilla - La Mancha,ES42,2008,2008,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,492.6,,,,,
Castilla - La Mancha,ES42,2009,2009,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,488.4,,,,,
Castilla - La Mancha,ES42,2010,2010,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,503.3,,,,,
Castilla - La Mancha,ES42,2011,2011,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,,Información estadística confidencial,C,,,
Castilla - La Mancha,ES42,2012,2012,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,,Información estadística confidencial,C,,,
Castilla - La Mancha,ES42,2013,2013,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,397.1,,,,,
Castilla - La Mancha,ES42,2014,2014,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,416.1,,,,,
Castilla - La Mancha,ES42,2015,2015,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,302.3,,,,,
Castilla - La Mancha,ES42,2016,2016,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,,Información estadística confidencial,C,,,
Castilla - La Mancha,ES42,2017,2017,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,423.7,,,,,
Castilla - La Mancha,ES42,2018,2018,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,,Información estadística confidencial,C,,,
Castilla - La Mancha,ES42,2019,2019,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,456.2,,,,,
Castilla - La Mancha,ES42,2020,2020,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,420.4,,,,,
Extremadura,ES43,2007,2007,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,88.9,,,,,
Extremadura,ES43,2008,2008,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,109.6,,,,,
Extremadura,ES43,2009,2009,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,95.7,,,,,
Extremadura,ES43,2010,2010,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,123.8,,,,,
Extremadura,ES43,2011,2011,Hombres,M,Empresas e Instituciones Privadas sin Fines de Lucro (IPSFL),EMPRESAS_IPSFL,"Investigadores empleados en actividades de I+D, en equivalencia a jornada completa (EJC)",INVESTIGADORES_EJC,,Información estadística confidencial,C,,,
